,source,brRT,user_screenname,userfol,kandidat,tag,value,vreme,aparat
228,gagolinica1,41,acojeremic,1108,Dragan Đilas,SNS,Negativni,2018-01-27 22:18:48,Twitter Web Client
229,anav_oj,3,silic5119,606,Dragan Đilas,SNS,Negativni,2018-01-27 22:19:27,Twitter for Android
230,Balshone,49,mirjanamirka6,2036,Goran Vesić,Ostali,Negativni,2018-01-27 22:20:03,Twitter for Android
231,Profesorka2,51,silic5119,606,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:20:06,Twitter for Android
232,janbo987,70,silic5119,606,Dragan Đilas,SNS,Negativni,2018-01-27 22:20:51,Twitter for Android
233,Balshone,49,Talence50,79,Goran Vesić,Ostali,Negativni,2018-01-27 22:21:03,Twitter for Android
234,lipovica01,28,CurcicStevan,477,DJB-Dveri,SNS,Negativni,2018-01-27 22:21:14,Twitter Web Client
235,lipovica01,20,MojaZelja1,1843,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:21:14,Twitter for Android
236,janbo987,70,MojaZelja1,1843,Dragan Đilas,SNS,Negativni,2018-01-27 22:21:24,Twitter for Android
237,tamarica9961,1,tamarica9961,1213,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:22:07,Twitter Web Client
238,tamarica9961,1,tamarica9961,1213,Dragan Đilas,SNS,Negativni,2018-01-27 22:22:07,Twitter Web Client
239,Krle22,3,Krle22,20678,Dragan Đilas,SNS,Negativni,2018-01-27 22:22:19,Twitter Web Client
240,tinka_planinka,37,CurcicStevan,477,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:22:51,Twitter Web Client
241,1kujovic,21,CurcicStevan,477,Dragan Đilas,SNS,Negativni,2018-01-27 22:23:01,Twitter Web Client
242,janbo987,70,vlade_struja,857,Dragan Đilas,SNS,Negativni,2018-01-27 22:24:32,Twitter for Android
243,bgdmngp,0,bgdmngp,251,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:25:30,Twitter for Android
244,Vini_Pametnic,2,stml123456,333,Dragan Đilas,SNS,Negativni,2018-01-27 22:27:47,Twitter Web Client
245,janbo987,70,milalazic0,618,Dragan Đilas,SNS,Negativni,2018-01-27 22:28:03,Twitter for Android
246,alargicl,2,stml123456,333,Dragan Đilas,SNS,Negativni,2018-01-27 22:28:22,Twitter Web Client
247,mrsperic,18,tinka_planinka,376,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:30:13,Twitter for Android
248,vlade_struja,37,vlade_struja,857,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:30:35,Twitter for Android
249,mara_jovicic,76,M__Nikolina,2209,Dragan Đilas,SNS,Negativni,2018-01-27 22:30:37,Twitter for Android
250,Kinamina73,4,tinka_planinka,376,Dragan Đilas,SNS,Negativni,2018-01-27 22:31:35,Twitter for Android
251,gagolinica1,41,tinka_planinka,376,Dragan Đilas,SNS,Negativni,2018-01-27 22:32:12,Twitter for Android
252,Balshone,49,B_atV,2380,Goran Vesić,Ostali,Negativni,2018-01-27 22:32:37,Twitter for Android
253,MZDD90,0,MZDD90,279,Dragan Đilas,SNS,Negativni,2018-01-27 22:33:17,Twitter for Android
254,Lili_091,6,tinka_planinka,376,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:33:20,Twitter for Android
255,hyperpvp2002,48,tinka_planinka,376,Dragan Đilas,SNS,Negativni,2018-01-27 22:33:43,Twitter for Android
256,NovinePravda,0,NovinePravda,3036,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:33:51,Facebook
257,lipovica01,28,tinka_planinka,376,DJB-Dveri,SNS,Negativni,2018-01-27 22:35:09,Twitter for Android
258,plavizmajevi,7,plavizmajevi,1563,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:36:08,Twitter for Android
259,vojvodjankaaa,2,milalazic0,618,Dragan Đilas,SNS,Negativni,2018-01-27 22:36:55,Twitter for Android
260,Krle22,13,CurcicStevan,477,DJB-Dveri,SNS,Negativni,2018-01-27 22:37:37,Twitter Web Client
261,plavizmajevi,7,talijan2,7156,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:38:06,Twitter for Android
262,Balshone,49,bakazvaka,257,Goran Vesić,Ostali,Negativni,2018-01-27 22:40:29,Twitter for Android
263,BGradonacelnik,7,ADjurasinovic,1657,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:41:07,Twitter for Android
264,tinka_planinka,14,CurcicStevan,477,Dragan Đilas,SNS,Negativni,2018-01-27 22:43:04,Twitter Web Client
265,plavizmajevi,7,Ivan_Kljajic,2562,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:43:28,Twitter for Android
266,Zrenjanin360,0,Zrenjanin360,525,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:44:33,IFTTT
267,plavizmajevi,7,MilanRajic3,124,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:47:10,Twitter Lite
268,punk_work_class,0,punk_work_class,2547,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:49:44,Twitter for iPhone
269,Balshone,49,dopobede,714,Goran Vesić,Ostali,Negativni,2018-01-27 22:56:41,Twitter for Android
270,dzaiiii,0,dzaiiii,109,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:57:26,Twitter Web Client
271,Balshone,49,SenaTodorovic,5012,Goran Vesić,Ostali,Negativni,2018-01-27 23:01:27,Twitter Web Client
272,Balshone,49,grof_vlad_bg,245,Goran Vesić,Ostali,Negativni,2018-01-27 23:01:29,Twitter for Android
273,Mahodari_Mara,1,kotlarnica1,3408,Dragan Šutanovac,Ostali,Pozitivni,2018-01-27 23:03:12,Twitter for Android
274,Anamari38912269,29,CurcicStevan,477,Dragan Đilas,SNS,Negativni,2018-01-27 23:05:44,Twitter Web Client
275,Krle22,77,Krle22,20678,Dragan Đilas,SNS,Negativni,2018-01-27 23:08:33,Twitter Web Client
276,Krle22,77,CurcicStevan,477,Dragan Đilas,SNS,Negativni,2018-01-27 23:10:30,Twitter Web Client
277,Krle22,18,Krle22,20678,Dragan Đilas,SNS,Negativni,2018-01-27 23:11:42,Twitter Web Client
278,PredrMiletic,5,PredrMiletic,1886,Goran Vesić,Ostali,Negativni,2018-01-27 23:13:01,Twitter for Android
279,Balshone,49,cRoakk2Vrn6yC8x,100,Goran Vesić,Ostali,Negativni,2018-01-27 23:23:24,Twitter for Android
280,Krle22,16,MalaSirena965,105,Dragan Šutanovac,SNS,Negativni,2018-01-27 23:24:27,Twitter for Android
281,Zelimir77,4,Zelimir77,2384,Aleksandar Šapić,SNS,Negativni,2018-01-27 23:25:31,Twitter Web Client
282,Krle22,18,MarijaSpas,367,Dragan Đilas,SNS,Negativni,2018-01-27 23:26:21,Twitter for Android
283,Krle22,3,MarijaSpas,367,Dragan Đilas,SNS,Negativni,2018-01-27 23:27:02,Twitter for Android
284,Balshone,49,pirgymom,861,Goran Vesić,Ostali,Negativni,2018-01-27 23:28:14,Twitter for Android
285,Zelimir77,4,CurcicStevan,477,Aleksandar Šapić,SNS,Negativni,2018-01-27 23:28:15,Twitter Web Client
286,hyperpvp2002,48,Endzi809,165,Dragan Đilas,SNS,Negativni,2018-01-27 23:28:26,Twitter Web Client
287,Anamari38912269,29,Endzi809,165,Dragan Đilas,SNS,Negativni,2018-01-27 23:29:05,Twitter Web Client
288,tinka_planinka,37,Endzi809,165,Aleksandar Šapić,SNS,Negativni,2018-01-27 23:29:18,Twitter Web Client
289,zokirapajic,9,MilanDPopovic1,186,Dragan Đilas,Ostali,Pozitivni,2018-01-27 23:30:51,Twitter for iPhone
290,SenaTodorovic,6,SenaTodorovic,5012,Goran Vesić,Ostali,Negativni,2018-01-27 23:31:40,Twitter Web Client
291,BgdGovedo,0,BgdGovedo,66,Dragan Đilas,Ostali,Pozitivni,2018-01-27 23:34:43,Twitter Web Client
292,Krle22,77,mara_jovicic,9091,Dragan Đilas,SNS,Negativni,2018-01-27 23:41:19,Twitter for Android
293,KovacevicStevan,11,Bloknalog_z,887,Dragan Đilas,SNS,Negativni,2018-01-27 23:44:36,Twitter for Android
294,PavleGrbovic,3,PavleGrbovic,160,DJB-Dveri,Ostali,Pozitivni,2018-01-27 23:45:18,Twitter Web Client
295,Bajsikler,4,bj_spooky,2790,Siniša Mali,Ostali,Negativni,2018-01-27 23:47:33,Twitter for Android
296,haarppp,17,Pirotski_Okrug,308,Goran Vesić,Ostali,Negativni,2018-01-27 23:48:07,Twitter Web Client
297,Krle22,3,kata_mitic,6,Dragan Đilas,SNS,Negativni,2018-01-27 23:52:14,Twitter for Android
298,Krle22,77,igorcicka,2984,Dragan Đilas,SNS,Negativni,2018-01-27 23:53:04,Twitter Web Client
299,Krle22,3,PetrovskiVozd,30,Dragan Đilas,SNS,Negativni,2018-01-27 23:53:12,Twitter for Android
300,Krle22,18,PetrovskiVozd,30,Dragan Đilas,SNS,Negativni,2018-01-27 23:53:19,Twitter for Android
301,DostaJeBilo,19,BraceZenith,91,DJB-Dveri,Ostali,Pozitivni,2018-01-28 00:02:51,Twitter Web Client
302,hyperpvp2002,33,CurcicStevan,477,Dragan Đilas,SNS,Negativni,2018-01-28 00:06:03,Twitter Web Client
303,Projica,27,Projica,2666,Aleksandar Šapić,SNS,Negativni,2018-01-28 00:06:15,Twitter Web Client
304,Projica,27,CurcicStevan,477,Aleksandar Šapić,SNS,Negativni,2018-01-28 00:12:33,Twitter Web Client
305,PavleGrbovic,3,OlgaSokolovic,157,DJB-Dveri,Ostali,Pozitivni,2018-01-28 00:12:33,Twitter for Android
306,peace2who,7,peace2who,6398,Dragan Đilas,Ostali,Pozitivni,2018-01-28 00:21:50,Twitter for Android
307,peace2who,7,UA_hejteri,255,Dragan Đilas,Ostali,Pozitivni,2018-01-28 00:24:20,Twitter Web Client
308,peace2who,0,peace2who,6398,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 00:25:57,Twitter for Android
309,peace2who,0,peace2who,6397,Siniša Mali,Ostali,Negativni,2018-01-28 00:26:19,Twitter for Android
310,peace2who,0,peace2who,6398,Dragan Đilas,Ostali,Pozitivni,2018-01-28 00:26:38,Twitter for Android
311,janbo987,44,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-28 00:30:46,Twitter for Android
312,tinka_planinka,14,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-28 00:31:28,Twitter for Android
313,vlade_struja,37,djukastef,395,Aleksandar Šapić,SNS,Negativni,2018-01-28 00:32:51,Twitter for Android
314,hyperpvp2002,22,djukastef,395,Dragan Šutanovac,SNS,Negativni,2018-01-28 00:33:06,Twitter for Android
315,tinka_planinka,37,barabcina84,1206,Aleksandar Šapić,SNS,Negativni,2018-01-28 00:33:25,Twitter for Android
316,Profesorka2,51,djukastef,395,Aleksandar Šapić,SNS,Negativni,2018-01-28 00:33:30,Twitter for Android
317,janbo987,70,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-28 00:33:37,Twitter for Android
318,hyperpvp2002,48,djukastef,395,Dragan Đilas,SNS,Negativni,2018-01-28 00:34:11,Twitter Lite
319,DostaJeBilo,38,nicholas51,7362,DJB-Dveri,Ostali,Pozitivni,2018-01-28 00:34:38,Twitter for iPhone
320,VidovdanMagazin,3,VidovdanMagazin,5330,Dragan Đilas,SNS,Negativni,2018-01-28 00:35:03,Vidovdan Auto publisch
321,DostaJeBilo,38,loovee3333,390,DJB-Dveri,Ostali,Pozitivni,2018-01-28 00:35:34,Twitter for iPhone
322,VidovdanMagazin,3,InstitucijaUma,365,Dragan Đilas,Ostali,Pozitivni,2018-01-28 00:41:00,Twitter for Windows
323,Hobbit_Slayer,0,Hobbit_Slayer,81,Dragan Đilas,Ostali,Pozitivni,2018-01-28 00:41:22,Google
324,VidovdanMagazin,3,PonziDemocracy,6791,Dragan Đilas,Ostali,Pozitivni,2018-01-28 00:43:41,Twitter for iPhone
325,haarppp,17,KKP_Nole_Raul,888,Goran Vesić,Ostali,Negativni,2018-01-28 00:45:32,Twitter Lite
326,PonziDemocracy,3,PonziDemocracy,6791,Dragan Đilas,Ostali,Pozitivni,2018-01-28 00:47:38,Twitter for iPhone
327,PonziDemocracy,3,CuvizGoran,1804,Dragan Đilas,Ostali,Pozitivni,2018-01-28 00:50:07,Twitter for iPhone
328,janbo987,44,markzora0202,125,Dragan Đilas,SNS,Negativni,2018-01-28 01:01:22,Mobile Web (M2)
329,janbo987,70,markzora0202,125,Dragan Đilas,SNS,Negativni,2018-01-28 01:01:44,Mobile Web (M2)
330,TalacKosmara,23,TalacKosmara,4179,Dragan Đilas,Ostali,Pozitivni,2018-01-28 01:17:21,Twitter Web Client
331,janbo987,70,ana_malinic,138,Dragan Đilas,SNS,Negativni,2018-01-28 01:29:35,Twitter Lite
332,Krle22,77,BranislavNiko10,42,Dragan Đilas,SNS,Negativni,2018-01-28 01:29:44,Twitter for Android
333,nenad_puhac,4,nenad_puhac,799,Siniša Mali,Ostali,Negativni,2018-01-28 01:31:00,Twitter for Android
334,nenad_puhac,4,nenad_puhac,799,Goran Vesić,Ostali,Negativni,2018-01-28 01:31:00,Twitter for Android
335,muchka72,2,muchka72,2745,Siniša Mali,Ostali,Negativni,2018-01-28 01:31:44,Twitter for Android
336,janbo987,70,perailic1234,292,Dragan Đilas,SNS,Negativni,2018-01-28 01:34:09,Twitter Lite
337,Projica,27,perailic1234,292,Aleksandar Šapić,SNS,Negativni,2018-01-28 01:34:40,Twitter Lite
338,TalacKosmara,23,nadeer_bookman,140,Dragan Đilas,Ostali,Pozitivni,2018-01-28 01:48:03,Twitter Web Client
339,beograd_rs,80,zlatnadolina1,1313,Siniša Mali,SNS,Pozitivni,2018-01-28 01:50:32,Twitter for Android
340,jelenap196,391,Antibot11,44,Dragan Đilas,Ostali,Pozitivni,2018-01-28 01:59:22,Twitter for Android
341,p_consuella,1,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-01-28 02:16:26,Twitter for Android
342,hyperpvp2002,22,Nikolij60516651,289,Dragan Šutanovac,SNS,Negativni,2018-01-28 02:16:38,Twitter for Android
343,hyperpvp2002,48,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-01-28 02:16:59,Twitter for Android
344,hyperpvp2002,33,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-01-28 02:17:04,Twitter for Android
345,vlade_struja,47,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-01-28 02:19:19,Twitter for Android
346,Krle22,13,GaziranaV,2446,DJB-Dveri,SNS,Negativni,2018-01-28 02:21:30,Twitter for Android
347,visnja034,40,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-01-28 02:22:23,Twitter for Android
348,MARKATO20,28,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-01-28 02:23:16,Twitter for Android
349,peace2who,7,chemu_optimizam,445,Dragan Đilas,Ostali,Pozitivni,2018-01-28 02:50:45,Twitter for Android
350,Balshone,49,ankicacvet,230,Goran Vesić,Ostali,Negativni,2018-01-28 02:55:49,Twitter Web Client
351,krcko016le,25,zikica11,2514,DJB-Dveri,Ostali,Pozitivni,2018-01-28 03:04:20,Twitter for Android
352,nenad_puhac,4,cRoakk2Vrn6yC8x,100,Siniša Mali,Ostali,Negativni,2018-01-28 03:31:01,Twitter for Android
353,nenad_puhac,4,cRoakk2Vrn6yC8x,100,Goran Vesić,Ostali,Negativni,2018-01-28 03:31:01,Twitter for Android
354,SenaTodorovic,6,cRoakk2Vrn6yC8x,100,Goran Vesić,Ostali,Negativni,2018-01-28 03:42:53,Twitter for Android
355,MsDheLs,25,MsDheLs,2595,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:50:54,Twitter for iPhone
356,PredrMiletic,5,Pirotski_Okrug,308,Goran Vesić,Ostali,Negativni,2018-01-28 03:51:14,Twitter Web Client
357,MsDheLs,25,mimaria24,15,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:51:39,Twitter for Android
358,MsDheLs,25,savanna_kate,85,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:51:42,Twitter for iPhone
359,MsDheLs,25,graciousmayward,659,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:52:06,Twitter for Android
360,MsDheLs,25,21Buen,18,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:52:08,Twitter for Android
361,MsDheLs,25,GennelF,286,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:52:40,Twitter for Android
362,MsDheLs,25,kimaragon2006,0,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:52:54,Twitter Lite
363,MsDheLs,25,timsan09,119,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:52:56,Twitter for Android
364,MsDheLs,25,ahmerosa,131,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:53:45,Twitter for Android
365,MsDheLs,25,aissaflores1,507,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:53:56,Twitter for Android
366,MsDheLs,25,TessBugz,328,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:56:35,Twitter for Android
367,MsDheLs,25,MaywardPrincess,74,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:57:01,Twitter for Android
368,MsDheLs,25,JuliaSugiyama,144,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:57:44,Twitter for Android
369,MsDheLs,25,FaithG34054545,57,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:58:40,Twitter for Android
370,MsDheLs,25,lovieserene,479,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:59:14,Twitter for Android
371,MsDheLs,25,justicemikaella,120,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:59:28,Twitter for Android
372,MsDheLs,25,jhazie0,127,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:59:46,Twitter for Android
373,MsDheLs,25,emjmbe_24,416,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 03:59:57,Twitter for Android
374,MsDheLs,25,Jade2017yahooc1,109,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 04:01:37,Twitter Lite
375,MsDheLs,25,elvi_tenerife,102,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 04:04:47,Twitter for Android
376,MsDheLs,25,joyhizon22,1014,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 04:05:41,Twitter for iPhone
377,MsDheLs,25,AppleShane23,33,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 04:08:34,Twitter for Android
378,MsDheLs,25,pinkydeguilmo2,409,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 04:09:36,Twitter for Android
379,erina_vasev,0,erina_vasev,311,Aleksandar Šapić,SNS,Negativni,2018-01-28 04:18:01,Twitter for Android
380,lipovica01,20,Srdjan04143020,132,Aleksandar Šapić,SNS,Negativni,2018-01-28 04:27:32,Twitter for Android
381,lipovica01,3,Srdjan04143020,132,Dragan Đilas,SNS,Negativni,2018-01-28 04:31:06,Twitter for Android
382,MsDheLs,25,SILENTMWFLYER,12,Aleksandar Šapić,Ostali,Pozitivni,2018-01-28 04:40:12,Twitter for Android
383,Balshone,49,JohnHHolliday,660,Goran Vesić,Ostali,Negativni,2018-01-28 05:10:44,Twitter for Android
384,zokirapajic,9,preteca69,154,Dragan Đilas,Ostali,Pozitivni,2018-01-28 05:12:44,Twitter for Android
385,dumardumarm,0,dumardumarm,890,Dragan Đilas,Ostali,Pozitivni,2018-01-28 06:03:13,Twitter for Android
386,sanjailic5954,0,sanjailic5954,944,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:10:30,Twitter for Android
387,hyperpvp2002,48,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 06:11:12,Twitter for Android
388,hyperpvp2002,22,msanja041,333,Dragan Šutanovac,SNS,Negativni,2018-01-28 06:11:37,Twitter for Android
389,vlade_struja,37,msanja041,333,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:11:47,Twitter for Android
390,Balshone,49,draganarakic953,4635,Goran Vesić,Ostali,Negativni,2018-01-28 06:12:55,Twitter for iPhone
391,janbo987,44,sanjailic5954,944,Dragan Đilas,SNS,Negativni,2018-01-28 06:15:28,Twitter for Android
392,tinka_planinka,37,sanjailic5954,944,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:15:36,Twitter for Android
393,Projica,27,sanjailic5954,944,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:15:40,Twitter for Android
394,tinka_planinka,14,sanjailic5954,944,Dragan Đilas,SNS,Negativni,2018-01-28 06:16:26,Twitter for Android
395,hyperpvp2002,48,sanjailic5954,944,Dragan Đilas,SNS,Negativni,2018-01-28 06:19:59,Twitter for Android
396,1kujovic,21,sanjailic5954,944,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:20:29,Twitter for Android
397,Profesorka2,51,sanjailic5954,944,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:21:00,Twitter for Android
398,MARKATO20,28,sanjailic5954,944,Dragan Đilas,SNS,Negativni,2018-01-28 06:21:15,Twitter for Android
399,Krle22,77,Mini_Maus880,2450,Dragan Đilas,SNS,Negativni,2018-01-28 06:21:40,Twitter for Android
400,anav_oj,3,Mini_Maus880,2450,Dragan Đilas,SNS,Negativni,2018-01-28 06:22:02,Twitter for Android
401,CrveniOblak77,5,sanjailic5954,944,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:22:04,Twitter for Android
402,haarppp,17,izzupe,164,Goran Vesić,Ostali,Negativni,2018-01-28 06:22:25,Twitter for Android
403,Krle22,77,sanjailic5954,944,Dragan Đilas,SNS,Negativni,2018-01-28 06:22:37,Twitter for Android
404,MalaLoknica,2,Mini_Maus880,2450,Dragan Đilas,SNS,Negativni,2018-01-28 06:24:34,Twitter for Android
405,peace2who,7,Gane_64,258,Dragan Đilas,Ostali,Pozitivni,2018-01-28 06:39:36,Twitter for Android
406,Balshone,49,IbarskaNeman,1974,Goran Vesić,Ostali,Negativni,2018-01-28 06:41:05,Twitter for Android
407,Balshone,49,StanislavMirkac,882,Goran Vesić,Ostali,Negativni,2018-01-28 06:42:34,Twitter for Android
408,hyperpvp2002,48,savaa_savanovic,349,Dragan Đilas,SNS,Negativni,2018-01-28 06:49:47,Twitter for Android
409,Profesorka2,51,savaa_savanovic,349,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:50:01,Twitter for Android
410,hyperpvp2002,22,savaa_savanovic,349,Dragan Šutanovac,SNS,Negativni,2018-01-28 06:50:17,Twitter for Android
411,vlade_struja,37,savaa_savanovic,349,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:50:29,Twitter for Android
412,vlade_struja,47,savaa_savanovic,349,Dragan Đilas,SNS,Negativni,2018-01-28 06:51:29,Twitter for Android
413,lipovica01,20,mataso828614,369,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:52:08,Twitter Lite
414,likizmiki,5,savaa_savanovic,349,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:57:12,Twitter for Android
415,gagolinica1,41,ivanaklajn,538,Dragan Đilas,SNS,Negativni,2018-01-28 06:57:43,Twitter Lite
416,tinka_planinka,37,ivanaklajn,538,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:57:49,Twitter Lite
417,Zelimir77,4,bombonica73,647,Aleksandar Šapić,SNS,Negativni,2018-01-28 06:59:00,Twitter for Android
418,Krle22,77,ivanaklajn,538,Dragan Đilas,SNS,Negativni,2018-01-28 07:01:12,Twitter Lite
419,Projica,27,ivanaklajn,538,Aleksandar Šapić,SNS,Negativni,2018-01-28 07:01:18,Twitter Lite
420,tinka_planinka,37,savaa_savanovic,349,Aleksandar Šapić,SNS,Negativni,2018-01-28 07:02:12,Twitter for Android
421,Krle22,13,ivanaklajn,538,DJB-Dveri,SNS,Negativni,2018-01-28 07:02:16,Twitter Lite
422,Balshone,49,DarmanoviRadic1,79,Goran Vesić,SNS,Pozitivni,2018-01-28 07:02:29,Twitter for Android
423,Krle22,18,savaa_savanovic,349,Dragan Đilas,SNS,Negativni,2018-01-28 07:02:43,Twitter for Android
424,janbo987,70,bombonica73,647,Dragan Đilas,SNS,Negativni,2018-01-28 07:03:12,Twitter for Android
425,tinka_planinka,14,savaa_savanovic,349,Dragan Đilas,SNS,Negativni,2018-01-28 07:03:36,Twitter for Android
426,1kujovic,21,savaa_savanovic,349,Aleksandar Šapić,SNS,Negativni,2018-01-28 07:03:41,Twitter for Android
427,MARKATO20,28,savaa_savanovic,349,Dragan Đilas,SNS,Negativni,2018-01-28 07:07:23,Twitter for Android
428,Krle22,77,savaa_savanovic,349,Dragan Đilas,SNS,Negativni,2018-01-28 07:07:33,Twitter for Android
429,1kujovic,21,pgpgzv,475,Dragan Đilas,SNS,Negativni,2018-01-28 07:08:46,Twitter for Android
430,Jelena83072947,6,pgpgzv,475,Dragan Đilas,SNS,Negativni,2018-01-28 07:09:15,Twitter for Android
431,zokirapajic,9,ZoranPantic2,432,Dragan Đilas,Ostali,Pozitivni,2018-01-28 07:10:05,Twitter for Android
432,1kujovic,21,pgpgzv,475,Aleksandar Šapić,SNS,Negativni,2018-01-28 07:10:36,Twitter for Android
433,vlade_struja,47,pgpgzv,475,Dragan Đilas,SNS,Negativni,2018-01-28 07:11:45,Twitter for Android
434,hyperpvp2002,48,nella_antonic,350,Dragan Đilas,SNS,Negativni,2018-01-28 07:12:37,Twitter for Android
435,janbo987,70,pgpgzv,475,Dragan Đilas,SNS,Negativni,2018-01-28 07:14:21,Twitter for Android
436,vestoma_Tomy,2,DarmanoviRadic1,78,Aleksandar Šapić,SNS,Negativni,2018-01-28 07:15:01,Twitter for Android
